gene,control_rep3,exp_rep3,control_rep1,exp_rep2,control_rep2,exp_rep1
ENSG00000224797.1,0,0,0,0,0,0
ENSG00000188710.3,36,29,19,19,15,22
ENSG00000130720.13,35,23,24,27,28,39
ENSG00000236658.1,0,0,0,0,0,0
ENSG00000050555.19,62,59,44,45,54,31
ENSG00000252582.1,0,0,0,0,0,0
ENSG00000126878.13,11150,9735,8710,8033,8129,8793
ENSG00000126883.19,7124,5538,5959,6170,5060,5794
ENSG00000252622.1,0,0,1,0,0,0
ENSG00000236986.6,0,0,0,0,0,0
ENSG00000246851.1,0,4,0,0,3,0
ENSG00000288727.2,0,0,0,0,0,0
ENSG00000226987.1,0,0,0,1,2,0
ENSG00000126882.14,179,138,128,116,108,106
ENSG00000286547.1,0,0,0,0,0,0
ENSG00000160539.6,231,227,165,134,158,146
ENSG00000285287.1,7,1,2,1,3,0
ENSG00000289000.1,1,0,1,1,0,3
ENSG00000288701.1,22912,17349,18786,19280,16218,18201
ENSG00000291303.1,0,0,0,0,0,0
ENSG00000288841.1,0,0,0,0,0,0
ENSG00000235284.1,8,7,9,8,5,10
ENSG00000231587.1,34,25,26,28,18,18
ENSG00000176868.3,0,0,0,0,0,0
ENSG00000130714.19,2651,2639,2035,2298,1928,2403
ENSG00000230289.1,0,0,0,0,0,0
ENSG00000130717.13,3100,2935,2479,2484,2238,2331
ENSG00000283526.2,232,139,174,87,140,84
ENSG00000107263.19,8238,7090,6716,7117,6115,7343
ENSG00000240853.3,0,0,0,0,2,0
ENSG00000231018.1,0,0,0,0,0,0
ENSG00000212395.1,0,0,0,0,0,0
ENSG00000236687.1,0,0,0,0,0,0
ENSG00000160563.14,3151,3183,2452,2726,2269,2741
ENSG00000196358.12,115,101,105,45,99,31
ENSG00000107290.14,8891,6343,7795,8446,6680,8168
ENSG00000125482.13,2302,1821,1897,1919,1655,1955
ENSG00000188523.9,55,46,49,21,43,18
ENSG00000252521.1,0,0,0,0,0,0
ENSG00000125492.11,0,0,0,0,0,0
ENSG00000125485.18,2453,2080,2029,2143,1738,2157
ENSG00000125484.12,13001,10171,11171,11387,9582,11398
ENSG00000165695.10,173,170,156,92,127,112
ENSG00000224992.2,8,2,4,4,2,3
ENSG00000165698.16,394,413,338,336,237,327
ENSG00000165699.15,4246,3036,3697,4524,2951,3962
ENSG00000165702.15,9,4,2,19,12,15
ENSG00000263816.1,0,0,0,0,0,0
ENSG00000234907.1,0,0,0,0,0,0
ENSG00000238558.1,0,0,0,0,0,0
ENSG00000196205.8,8914,9945,7202,8489,5983,8078
ENSG00000288989.2,3,8,10,8,6,6
ENSG00000148308.18,8711,8011,6808,6840,6598,6778
ENSG00000273932.1,1,0,0,1,0,0
ENSG00000170835.17,701,635,558,608,419,520
ENSG00000290769.1,17,19,10,13,12,8
ENSG00000170827.10,0,0,0,0,0,0
ENSG00000160271.16,768,770,687,765,579,694
ENSG00000285245.1,0,0,2,0,0,2
ENSG00000148288.13,172,165,147,132,82,119
ENSG00000171102.16,0,0,1,1,0,0
ENSG00000119440.8,0,0,0,1,0,0
ENSG00000175164.16,125,99,110,144,66,77
ENSG00000201843.1,0,0,0,0,0,1
ENSG00000204031.3,0,0,0,0,0,0
ENSG00000148296.7,4837,4040,3965,3903,3594,3937
ENSG00000201451.1,0,2,0,3,2,1
ENSG00000148297.16,5315,4574,4046,4104,3745,4149
ENSG00000230064.1,0,0,0,0,0,0
ENSG00000148303.17,240481,239683,188523,189479,169738,195864
ENSG00000206611.1,0,0,0,0,0,0
ENSG00000200831.1,0,0,0,0,0,0
ENSG00000199744.1,0,0,0,0,0,0
ENSG00000252542.1,0,0,0,0,0,1
ENSG00000148290.10,3843,3744,3003,3052,2942,3405
ENSG00000148291.10,1013,1086,789,865,849,847
ENSG00000148248.14,34930,32332,28220,32110,25273,31033
ENSG00000198870.8,59,45,50,39,41,29
ENSG00000148300.12,4800,4323,3877,3968,3520,4041
ENSG00000160323.19,224,169,208,218,186,193
ENSG00000160325.15,4053,3905,3106,3395,3015,3531
ENSG00000160326.14,1155,1209,908,983,905,965
ENSG00000187616.5,0,0,0,0,0,0
ENSG00000197859.11,10,13,9,6,10,5
ENSG00000196990.10,16,21,17,11,6,10
ENSG00000261018.1,0,0,0,0,0,0
ENSG00000123454.12,27,34,25,27,15,15
ENSG00000225756.1,33,29,25,19,15,11
ENSG00000123453.19,539,402,420,308,398,246
ENSG00000160293.17,10739,8921,9004,9997,7358,9417
ENSG00000235106.10,2640,2470,2239,2022,1902,1979
ENSG00000169925.17,11922,9864,9850,8988,8381,9639
ENSG00000235138.1,23,16,16,28,17,23
ENSG00000271525.1,3,1,2,4,0,2
ENSG00000273249.1,4,1,11,3,5,1
ENSG00000196363.10,7328,6307,6050,6140,5278,6048
ENSG00000221676.1,6,6,5,5,5,1
ENSG00000273473.1,6,5,8,3,11,3
ENSG00000289220.1,0,0,0,0,0,0
ENSG00000223729.1,0,0,0,0,0,0
ENSG00000279929.1,0,0,0,0,0,0
ENSG00000186350.12,8824,7699,6954,7066,6359,7176
ENSG00000263897.1,0,0,0,0,0,0
ENSG00000223795.2,0,0,0,0,0,0
ENSG00000228877.2,2,0,0,0,0,0
ENSG00000227150.1,0,0,0,0,0,0
ENSG00000130635.17,7530,7278,6153,6395,5172,6237
ENSG00000204011.5,0,5,4,1,0,2
ENSG00000286502.1,3,0,4,2,3,6
ENSG00000264744.1,0,0,0,0,0,0
ENSG00000265872.1,0,0,0,0,0,0
ENSG00000265848.1,0,0,0,0,0,0
ENSG00000264163.1,0,0,0,0,0,0
ENSG00000264136.1,0,0,0,0,0,0
ENSG00000266827.1,0,0,0,0,0,0
ENSG00000266514.1,0,0,0,0,0,0
ENSG00000232355.2,0,0,1,0,0,0
ENSG00000160339.16,0,0,0,0,0,1
ENSG00000085265.12,0,0,0,0,0,0
ENSG00000236403.2,0,0,0,1,0,0
ENSG00000279935.1,0,0,0,0,0,0
ENSG00000130558.20,339,201,233,187,219,168
ENSG00000227958.1,0,0,0,0,1,0
ENSG00000233936.1,1,1,5,1,0,0
ENSG00000178243.4,0,0,0,0,0,0
ENSG00000235572.3,0,0,0,0,0,0
ENSG00000224682.1,0,0,0,1,1,2
ENSG00000225361.4,160,134,146,170,121,145
ENSG00000196422.11,4476,3696,3531,3603,3046,3531
ENSG00000160345.13,1150,1242,898,837,893,815
ENSG00000122140.13,6013,5885,4521,4574,4395,4641
ENSG00000226706.1,15,9,6,13,3,9
ENSG00000160349.10,0,0,0,1,3,4
ENSG00000122136.14,0,0,0,0,0,0
ENSG00000122133.17,1,1,0,0,3,0
ENSG00000237339.5,0,0,0,0,0,2
ENSG00000224045.2,0,0,0,0,0,0
ENSG00000290889.1,0,0,0,0,0,0
ENSG00000236543.3,0,0,0,1,1,0
ENSG00000204007.8,2,1,0,0,2,0
ENSG00000148386.10,54,11,46,20,40,20
ENSG00000165643.11,0,0,0,0,0,1
ENSG00000107147.14,9,4,9,11,8,7
ENSG00000130559.19,7982,6258,6538,6927,5654,6446
ENSG00000238058.2,61,58,68,60,64,68
ENSG00000130560.9,3448,3338,2706,2784,2486,2785
ENSG00000148411.8,3621,3065,3051,3197,2524,3129
ENSG00000260193.1,61,53,40,60,24,47
ENSG00000238227.8,6103,6061,4873,5066,4441,5226
ENSG00000275329.1,38,25,20,30,33,32
ENSG00000107187.17,4,2,3,1,0,2
ENSG00000165661.18,3344,2649,2814,3136,2306,2973
ENSG00000260220.7,31,15,17,25,24,23
ENSG00000279813.1,0,0,0,0,0,0
ENSG00000283769.1,0,1,0,0,0,0
ENSG00000262075.3,9,9,4,4,8,5
ENSG00000160360.13,4538,4318,3548,3405,3468,3324
ENSG00000213221.5,17,15,16,16,13,7
ENSG00000289701.1,2,7,6,1,3,7
ENSG00000187796.16,85,65,46,56,61,71
ENSG00000165684.6,2524,2050,1892,2049,1815,1989
ENSG00000165689.17,4685,4139,3545,3942,3208,3728
ENSG00000165688.14,7378,6833,5832,6133,5449,6123
ENSG00000148384.14,1130,1116,931,982,844,844
ENSG00000148396.19,13508,10681,10938,11378,9775,10892
ENSG00000196366.3,18,8,9,22,5,11
ENSG00000148400.13,3849,3338,3166,2438,2810,2277
ENSG00000263403.1,0,0,0,0,0,0
ENSG00000227512.1,0,1,1,0,0,0
ENSG00000265181.1,0,0,0,0,0,0
ENSG00000237886.2,7,11,10,18,9,8
ENSG00000279141.4,9,3,11,5,7,5
ENSG00000228401.7,0,0,0,0,0,0
ENSG00000172889.16,1632,1806,1188,1299,1151,1251
ENSG00000199161.1,0,0,0,0,2,0
ENSG00000169692.14,3930,3930,3099,2972,2745,2991
ENSG00000165716.11,2869,3052,2221,2479,2242,2227
ENSG00000233016.9,1990,1864,1609,1898,1475,1721
ENSG00000280496.1,0,0,0,0,0,0
ENSG00000276161.1,0,0,0,0,0,0
ENSG00000274998.1,0,0,0,0,0,0
ENSG00000281808.1,0,0,0,0,0,0
ENSG00000274356.1,6,12,6,2,8,9
ENSG00000187922.14,1,0,0,0,3,0
ENSG00000204003.8,0,0,0,0,0,0
ENSG00000267206.6,0,0,0,0,1,0
ENSG00000278756.1,0,0,0,0,0,0
ENSG00000204001.10,0,2,0,2,0,0
ENSG00000177984.7,46,94,41,159,29,125
ENSG00000224662.2,0,1,0,0,0,0
ENSG00000244187.8,4169,4676,3276,4807,2962,4580
ENSG00000272896.1,1,2,0,0,1,2
ENSG00000213213.14,106,107,96,126,78,109
ENSG00000273066.5,161,150,122,182,97,178
ENSG00000272679.1,4,1,1,2,1,1
ENSG00000228544.1,62,52,60,65,47,65
ENSG00000196642.19,21228,21068,16048,17013,15495,18276
ENSG00000213212.3,12,16,18,14,13,17
ENSG00000265806.1,76,50,69,92,57,85
ENSG00000232434.3,168,167,145,173,113,151
ENSG00000054148.18,5998,8058,4464,6475,4554,5881
ENSG00000288873.2,8,5,3,6,1,4
ENSG00000177943.14,271,264,205,320,178,249
ENSG00000107223.13,15122,15845,11358,11997,10015,11798
ENSG00000127191.18,2676,2295,1968,2083,1895,1983
ENSG00000266507.1,0,0,0,0,1,0
ENSG00000213590.2,9,8,1,3,11,4
ENSG00000260190.1,7,8,10,1,13,12
ENSG00000159069.14,5904,6426,4730,5116,4649,5196
ENSG00000176919.13,14,20,6,16,13,8
ENSG00000184925.12,15,12,12,20,11,13
ENSG00000198454.2,0,1,0,0,0,0
ENSG00000107317.13,7,7,4,3,10,1
ENSG00000284341.1,0,0,0,0,0,0
ENSG00000214402.7,2,2,0,2,1,0
ENSG00000148362.11,1582,1715,1162,1093,1180,1074
ENSG00000169583.13,3,9,2,5,5,5
ENSG00000107331.18,4574,4123,3482,4032,3055,3489
ENSG00000180539.8,13,7,8,19,6,11
ENSG00000180549.8,5,1,2,2,0,1
ENSG00000279073.3,0,0,0,0,0,0
ENSG00000107281.10,2319,2421,1665,1616,1638,1643
ENSG00000054179.12,63,38,44,68,23,52
ENSG00000236394.2,0,1,0,2,0,0
ENSG00000229257.2,0,0,0,0,0,1
ENSG00000186193.9,2724,2533,2104,2272,1907,2062
ENSG00000231864.2,0,0,0,0,0,0
ENSG00000197355.11,297,271,239,312,213,217
ENSG00000268996.3,74,58,44,44,41,53
ENSG00000177239.16,6835,6852,5123,5905,5047,6175
ENSG00000199411.1,0,1,0,0,0,1
ENSG00000176978.15,2507,2495,1903,1846,1788,1695
ENSG00000176884.17,97,88,71,70,74,72
ENSG00000184709.7,18,36,25,11,25,15
ENSG00000261793.1,0,0,0,0,0,0
ENSG00000263697.1,0,0,0,0,0,0
ENSG00000185863.8,0,0,0,0,0,0
ENSG00000176248.9,2349,2390,1870,2112,1838,1896
ENSG00000176101.12,3079,3248,2280,2318,2194,2317
ENSG00000176058.13,1820,1843,1371,1410,1274,1289
ENSG00000187713.7,3424,3168,2779,3143,2428,2834
ENSG00000188566.15,1668,1396,1263,1207,1206,1189
ENSG00000284976.2,0,0,0,0,0,0
ENSG00000212864.4,605,650,462,382,442,387
ENSG00000197191.7,64,72,65,58,46,71
ENSG00000233198.4,51,41,27,38,32,40
ENSG00000198569.10,53,34,34,36,39,27
ENSG00000188229.6,47448,48671,36146,38719,33654,37971
ENSG00000188163.8,2,2,0,1,2,1
ENSG00000275549.1,0,0,2,0,2,1
ENSG00000197768.11,3,0,2,0,2,0
ENSG00000188986.9,7205,7300,5704,5747,5175,5423
ENSG00000198113.3,742,802,625,582,555,493
ENSG00000270259.2,1,0,0,0,0,0
ENSG00000260996.1,32,32,38,41,20,42
ENSG00000288234.1,14,11,13,28,11,25
ENSG00000198435.4,4951,4934,4008,5059,3601,4793
ENSG00000187609.16,649,569,477,457,433,483
ENSG00000188747.9,142,154,102,138,99,115
ENSG00000188833.10,88,93,51,66,57,54
ENSG00000165802.23,10327,9456,7840,7775,7476,7976
ENSG00000284317.1,0,0,0,0,0,0
ENSG00000130653.16,91,74,72,63,77,46
ENSG00000182154.8,1564,1818,1214,1285,1210,1061
ENSG00000148399.13,1619,1572,1351,1484,1201,1350
ENSG00000165724.6,2432,2434,1922,2061,1755,2049
ENSG00000197070.14,1447,1342,1134,1227,1006,1154
ENSG00000283411.1,0,0,0,0,0,0
ENSG00000203993.7,995,897,862,822,758,759
ENSG00000181090.21,8737,7207,6952,7509,6089,6873
ENSG00000274841.1,0,0,0,0,0,0
ENSG00000233998.1,1,0,0,2,1,0
ENSG00000293104.1,11,3,15,12,2,14
ENSG00000255585.4,0,0,4,0,1,0
ENSG00000207693.1,0,0,0,0,0,0
ENSG00000203987.3,0,1,1,1,1,0
ENSG00000148408.14,435,252,390,241,271,173
ENSG00000276388.1,0,0,0,0,0,0
ENSG00000229926.1,0,0,0,0,0,0
ENSG00000290588.1,4,84,4,86,3,73
ENSG00000159247.14,0,0,0,0,0,0
ENSG00000278130.1,0,0,0,1,0,1
ENSG00000237419.1,0,0,0,0,0,0
ENSG00000290585.1,3,2,0,0,1,3
ENSG00000233013.11,0,0,0,0,0,0
ENSG00000223256.1,0,0,0,0,0,0
ENSG00000250210.5,0,0,0,0,0,0
ENSG00000286255.1,0,0,0,0,0,0
ENSG00000260370.2,0,0,0,0,0,0
ENSG00000237297.1,0,0,0,0,0,0
ENSG00000261456.6,2,4,4,4,4,6
ENSG00000232420.2,0,0,0,0,0,0
ENSG00000015171.21,7919,6106,6767,7221,5646,7487
ENSG00000276662.1,0,1,1,4,1,1
ENSG00000212331.1,0,0,0,0,0,0
ENSG00000151240.18,3703,2817,3043,3197,2647,2963
ENSG00000201861.1,0,0,0,1,2,1
ENSG00000239822.3,0,0,0,0,0,0
ENSG00000233021.2,0,0,0,0,0,0
ENSG00000225140.2,0,0,0,0,0,0
ENSG00000263511.1,0,0,0,0,0,0
ENSG00000180525.14,33,33,29,40,21,51
ENSG00000231601.1,0,0,0,0,0,0
ENSG00000107929.16,6510,5161,5591,5934,4579,5693
ENSG00000229869.1,0,2,1,3,0,0
ENSG00000205740.2,27,21,30,33,35,25
ENSG00000107937.19,11838,9083,9802,9995,8239,9522
ENSG00000148377.6,3,0,1,1,1,1
ENSG00000232656.10,38,37,33,47,35,43
ENSG00000067064.13,8511,6593,7134,6924,6149,8234
ENSG00000047056.18,1801,1434,1580,1677,1231,1560
ENSG00000229205.5,7,2,2,9,7,4
ENSG00000185736.16,311,267,249,267,207,246
ENSG00000287043.1,2,1,5,8,2,10
ENSG00000282390.1,4,3,3,2,0,1
ENSG00000233052.1,0,0,0,0,0,0
ENSG00000205696.5,0,2,4,4,2,2
ENSG00000287653.1,0,0,0,0,0,0
ENSG00000234962.6,0,0,0,0,0,0
ENSG00000289427.1,0,0,0,0,0,1
ENSG00000226694.2,0,0,0,0,0,0
ENSG00000278069.1,0,0,0,0,0,0
ENSG00000252998.1,0,0,0,0,0,0
ENSG00000227912.2,0,0,0,0,0,1
ENSG00000231326.7,0,0,1,0,0,0
ENSG00000212156.1,0,0,0,0,0,0
ENSG00000234556.1,0,0,0,0,0,0
ENSG00000234170.6,0,0,0,0,0,1
ENSG00000237500.1,0,0,0,0,0,0
ENSG00000235281.2,0,0,0,0,0,0
ENSG00000286858.1,0,0,0,0,0,0
ENSG00000231743.1,0,0,0,0,0,0
ENSG00000234182.2,0,0,0,0,0,0
ENSG00000287560.1,8,6,5,8,5,9
ENSG00000289597.1,0,0,0,0,0,0
ENSG00000273001.1,27,15,15,18,3,13
ENSG00000067057.19,8174,7292,6425,7446,5486,7190
ENSG00000278419.1,1,0,0,0,1,0
ENSG00000107959.17,7305,5992,5832,5971,5063,6137
ENSG00000237399.7,16,18,14,30,15,21
ENSG00000288566.1,0,0,0,0,0,0
ENSG00000236968.1,0,0,0,0,0,0
ENSG00000226762.5,1,0,0,0,0,0
ENSG00000227338.2,0,0,0,0,0,0
ENSG00000288657.1,0,0,0,0,0,0
ENSG00000287428.1,0,0,0,0,0,0
ENSG00000286610.1,0,0,0,0,0,0
ENSG00000289882.1,0,0,0,0,0,0
ENSG00000233321.4,5,6,3,4,1,3
ENSG00000289994.1,0,0,0,0,0,0
ENSG00000236892.2,0,0,0,0,0,0
ENSG00000229672.3,0,1,0,0,0,0
ENSG00000228353.1,0,0,0,0,0,0
ENSG00000067082.15,7901,5967,6717,8511,5309,8146
ENSG00000288755.1,2,0,0,0,0,0
ENSG00000287175.1,4,0,0,2,3,2
ENSG00000230573.1,1,0,0,0,0,0
ENSG00000226005.6,3,7,1,4,3,7
ENSG00000274809.1,0,0,0,0,0,0
ENSG00000227101.2,0,0,0,0,0,0
ENSG00000236990.1,0,0,0,0,0,0
ENSG00000233117.4,0,0,0,0,0,1
ENSG00000224382.2,0,0,0,0,0,0
ENSG00000230096.1,0,0,0,0,0,0
ENSG00000287246.1,0,0,0,0,0,0
ENSG00000286687.1,0,0,0,0,0,0
ENSG00000207124.1,0,0,0,0,0,0
ENSG00000231298.8,0,1,1,0,2,0
ENSG00000225269.3,0,0,0,0,0,0
ENSG00000287023.2,0,0,0,0,0,0
ENSG00000165568.18,183,151,160,187,115,160
ENSG00000151631.8,1,2,1,0,0,1
ENSG00000238840.1,0,0,1,1,0,0
ENSG00000187134.14,251,173,192,149,174,170
ENSG00000151632.18,800,504,625,500,531,496
ENSG00000224251.6,1,0,2,0,0,0
ENSG00000239148.1,0,0,0,0,0,0
ENSG00000196139.14,193,122,162,185,104,153
ENSG00000239142.1,0,0,0,0,0,0
ENSG00000225418.1,0,0,0,0,0,1
ENSG00000264006.9,0,0,0,0,0,0
ENSG00000198610.11,3,5,7,8,5,8
ENSG00000228291.1,0,0,0,0,0,0
ENSG00000287848.1,0,0,0,0,0,0
ENSG00000231039.2,0,0,0,0,0,0
ENSG00000224034.1,0,0,0,0,0,1
ENSG00000215267.10,0,0,0,0,0,0
ENSG00000291045.1,0,0,0,0,0,0
ENSG00000223987.1,0,0,0,0,0,0
ENSG00000280450.1,0,0,0,0,0,0
ENSG00000178473.7,111,37,68,10,86,9
ENSG00000178462.12,0,2,1,3,5,6
ENSG00000173848.19,9783,7866,8356,10145,7131,10805
ENSG00000288922.2,29,26,29,39,40,55
ENSG00000178372.8,0,0,0,0,0,0
ENSG00000205488.9,1,1,7,9,0,2
ENSG00000178363.5,0,0,0,0,0,0
ENSG00000256462.1,0,0,0,0,0,0
ENSG00000287566.1,1,1,0,0,0,0
ENSG00000287235.1,0,1,1,1,3,0
ENSG00000242147.3,2,1,0,1,1,1
ENSG00000228685.1,0,0,0,0,0,0
ENSG00000240577.3,0,0,0,0,0,0
ENSG00000196372.13,2519,2420,2072,2067,1878,2012
ENSG00000108021.22,8708,5878,7647,8096,6195,7642
ENSG00000226647.2,2,3,1,1,2,3
ENSG00000057608.17,54332,46009,43500,44696,39785,47953
ENSG00000270427.1,3,5,1,6,2,1
ENSG00000272764.1,10,5,9,8,9,8
ENSG00000134461.16,719,682,574,543,553,528
ENSG00000240180.1,0,0,0,0,0,0
ENSG00000134452.20,6444,5426,5312,5626,4585,5494
ENSG00000232807.2,9,6,4,7,4,10
ENSG00000134470.21,126,84,118,122,71,102
ENSG00000134460.19,0,0,0,0,0,0
ENSG00000251922.1,0,0,0,0,0,0
ENSG00000229664.1,0,0,0,0,0,0
ENSG00000214015.3,0,0,0,0,0,0
ENSG00000134453.16,8168,7002,6858,6917,5902,6921
ENSG00000170525.21,4765,4204,4086,4464,3357,3857
ENSG00000201581.1,0,0,1,0,0,0
ENSG00000263628.1,0,0,0,0,0,0
ENSG00000283634.1,0,0,0,0,0,0
ENSG00000213994.3,0,0,2,0,0,1
ENSG00000238366.1,2,2,6,2,2,3
ENSG00000215244.4,26,4,13,8,9,11
ENSG00000226705.1,0,0,0,0,0,0
ENSG00000212743.2,7,3,3,7,6,2
ENSG00000289934.1,1,0,0,1,1,0
ENSG00000065675.16,663,538,611,545,493,505
ENSG00000288915.1,0,0,0,0,0,0
ENSG00000237943.8,350,303,317,334,270,318
ENSG00000225948.2,0,0,1,0,0,0
ENSG00000285743.1,0,0,0,0,0,0
ENSG00000223784.2,0,2,3,6,1,5
ENSG00000289892.1,0,0,0,0,1,0
ENSG00000285988.1,0,0,0,0,0,0
ENSG00000281186.2,0,0,0,0,0,0
ENSG00000238266.3,0,0,1,2,0,0
ENSG00000285845.1,0,0,0,0,0,0
ENSG00000287277.1,1,0,1,1,0,0
ENSG00000291288.1,0,0,0,0,0,0
ENSG00000223581.2,0,0,0,0,0,0
ENSG00000270811.1,0,0,0,0,0,0
ENSG00000198879.13,1996,1758,1684,2245,1305,2277
ENSG00000235141.1,0,0,0,0,0,0
ENSG00000278982.1,16,12,17,8,16,7
ENSG00000289239.2,0,0,0,0,0,0
ENSG00000232591.3,0,1,0,2,0,0
ENSG00000207453.1,0,0,0,0,0,0
ENSG00000230121.1,1,0,0,0,0,0
ENSG00000123243.15,256,242,178,189,212,174
ENSG00000151655.19,171,137,148,224,81,145
ENSG00000151657.12,1080,830,968,990,748,969
ENSG00000165629.20,18072,16414,14757,16420,13387,16729
ENSG00000165632.9,1935,1500,1510,1532,1344,1591
ENSG00000233990.1,2,4,3,2,5,0
ENSG00000107485.18,226,168,200,192,155,175
ENSG00000197308.9,5,0,2,0,2,2
ENSG00000232638.1,0,2,0,0,0,0
ENSG00000225053.1,0,0,0,0,0,0
ENSG00000289897.1,0,0,0,0,0,0
ENSG00000232170.6,0,0,0,0,0,0
ENSG00000226861.1,0,0,0,0,0,0
ENSG00000226990.1,0,0,0,0,0,0
ENSG00000271251.1,0,0,0,0,0,0
ENSG00000213771.3,31,63,28,37,25,35
ENSG00000236420.1,0,0,0,0,0,0
ENSG00000212505.1,0,0,0,0,0,0
ENSG00000270234.1,0,0,0,0,0,0
ENSG00000234752.1,0,0,0,0,0,0
ENSG00000223808.1,0,0,0,0,0,0
ENSG00000230014.1,0,0,0,0,0,0
ENSG00000287120.1,0,1,0,0,0,0
ENSG00000235838.1,1,1,2,2,0,1
ENSG00000228636.3,0,2,0,2,1,2
ENSG00000224788.1,0,0,0,0,0,0
ENSG00000229919.3,0,0,0,0,0,0
ENSG00000200849.1,0,0,0,0,0,0
ENSG00000272436.1,0,0,0,0,0,0
ENSG00000286439.1,0,0,0,0,0,0
ENSG00000234306.1,0,0,0,0,0,0
ENSG00000270111.4,0,0,0,0,0,0
ENSG00000279575.1,0,0,0,0,0,0
ENSG00000287309.1,0,0,0,0,0,0
ENSG00000289328.1,0,0,0,0,0,0
ENSG00000289363.1,0,0,0,0,0,0
ENSG00000228997.1,0,0,0,1,0,0
ENSG00000225383.8,1,3,1,2,1,0
ENSG00000048740.19,2469,2272,2185,2409,1809,2616
ENSG00000229240.9,0,0,0,0,0,2
ENSG00000231496.2,0,1,0,0,0,0
ENSG00000228027.1,0,0,0,0,0,0
ENSG00000229206.3,0,0,0,0,0,0
ENSG00000237986.4,1,0,1,2,0,0
ENSG00000230322.1,0,0,0,0,0,0
ENSG00000181800.6,12,2,3,11,3,8
ENSG00000280086.1,0,0,1,0,0,0
ENSG00000148429.15,4098,3434,3558,3336,3110,3562
ENSG00000271360.1,0,0,1,1,0,0
ENSG00000271046.1,0,0,0,0,3,2
ENSG00000134463.15,6,89,6,43,8,45
ENSG00000148426.14,2698,2613,2311,2448,2009,2430
ENSG00000225778.5,11,6,13,14,19,15
ENSG00000289920.1,0,0,0,1,0,0
ENSG00000151461.20,5026,3616,4265,4503,3506,4482
ENSG00000251957.1,0,1,0,0,0,0
ENSG00000181192.12,6311,4680,5510,5625,4281,5540
ENSG00000272507.1,0,2,0,0,0,1
ENSG00000065665.21,2514,2424,2074,2131,1951,2237
ENSG00000265653.1,0,0,0,0,2,0
ENSG00000165609.14,8376,7307,6771,7200,5995,7523
ENSG00000151465.14,11899,10225,9389,9811,8457,10132
ENSG00000228302.2,21,23,20,18,19,7
ENSG00000264036.2,0,0,0,0,0,0
ENSG00000183049.14,341,203,269,139,249,136
ENSG00000289395.2,0,0,0,0,0,0
ENSG00000252438.1,0,0,0,0,0,0
ENSG00000252118.1,0,0,0,0,0,0
ENSG00000285994.1,0,0,1,0,0,0
ENSG00000263584.1,0,0,0,0,0,0
ENSG00000283699.1,0,0,0,0,0,0
ENSG00000221331.1,0,0,0,0,0,0
ENSG00000285520.1,1,0,0,0,0,0
ENSG00000151468.11,265,322,225,279,204,239
ENSG00000212499.1,0,0,0,0,0,0
ENSG00000225251.1,0,0,0,0,1,0
ENSG00000123240.17,4697,3489,3773,4346,3090,4572
ENSG00000289266.1,0,0,0,0,0,0
ENSG00000235763.1,0,0,0,1,0,1
ENSG00000234175.1,8,5,8,10,13,7
ENSG00000228330.1,1,1,2,1,1,2
ENSG00000203414.2,0,0,1,2,0,0
ENSG00000237540.1,0,0,1,0,0,0
ENSG00000065328.17,3698,2888,2923,2686,2694,2737
ENSG00000272055.1,7,10,7,14,7,2
ENSG00000165623.10,0,0,0,0,0,0
ENSG00000107537.14,3616,3025,2905,3247,2630,3178
ENSG00000226209.1,0,0,0,0,0,0
ENSG00000086475.15,19460,17888,16254,16795,14461,18596
ENSG00000289585.2,4,9,8,5,10,6
ENSG00000286514.1,1,0,0,0,0,0
ENSG00000233256.1,0,0,0,0,1,0
ENSG00000165626.19,1469,1152,1322,1125,1159,1110
ENSG00000202508.1,0,0,0,0,0,0
ENSG00000227175.1,0,0,0,1,0,0
ENSG00000165630.15,2024,1578,1768,1928,1551,1914
ENSG00000227474.1,0,0,0,0,0,0
ENSG00000151474.23,5220,4894,4263,4962,3570,5063
ENSG00000273474.1,0,2,0,1,1,1
ENSG00000225112.1,0,0,0,0,0,0
ENSG00000199407.1,2,1,3,3,3,3
ENSG00000234091.1,9,2,5,6,3,3
ENSG00000215227.4,0,0,0,0,0,0
ENSG00000229751.1,2,0,4,1,0,1
ENSG00000235410.1,0,0,0,0,0,0
ENSG00000285671.1,0,0,0,0,0,0
ENSG00000266321.1,0,0,0,0,0,0
ENSG00000278100.1,0,0,0,0,0,0
ENSG00000221371.1,0,0,0,0,0,0
ENSG00000065809.14,19435,15205,16306,16934,14155,19001
ENSG00000236495.2,1,0,1,5,2,1
ENSG00000201766.1,0,0,0,0,0,0
ENSG00000237032.1,0,0,0,0,0,0
ENSG00000185267.10,63,53,46,63,46,63
ENSG00000284024.4,3794,3150,3061,3280,2755,3383
ENSG00000187522.16,1710,1391,1468,1652,1240,1562
ENSG00000272853.2,23,16,16,13,12,17
ENSG00000152455.16,4356,3519,3491,3385,3415,3993
ENSG00000152457.19,1494,1080,1313,1294,1003,1303
ENSG00000197889.10,27,34,21,15,19,22
ENSG00000235623.2,0,0,0,0,0,0
ENSG00000228547.5,0,0,0,0,0,0
ENSG00000182531.7,0,0,0,0,0,0
ENSG00000237470.3,1,0,0,0,0,0
ENSG00000152463.15,0,3,3,1,2,2
ENSG00000176244.7,313,235,237,161,194,178
ENSG00000228312.1,0,0,0,0,0,1
